,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
276,0.22,https://api.spotify.com/v1/audio-analysis/5NwkWwfRJaT55hEPtCmJHx,0.369,302107,0.762,5NwkWwfRJaT55hEPtCmJHx,2.8e-05,10,0.579,-8.993,1,0.0464,84.957,4,https://api.spotify.com/v1/tracks/5NwkWwfRJaT55hEPtCmJHx,audio_features,spotify:track:5NwkWwfRJaT55hEPtCmJHx,0.644
281,0.179,https://api.spotify.com/v1/audio-analysis/7MZzwdBfX8Dq0xFLFfxtdJ,0.763,383333,0.505,7MZzwdBfX8Dq0xFLFfxtdJ,0.00107,10,0.0497,-13.669,0,0.0753,105.632,4,https://api.spotify.com/v1/tracks/7MZzwdBfX8Dq0xFLFfxtdJ,audio_features,spotify:track:7MZzwdBfX8Dq0xFLFfxtdJ,0.96
283,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,0.854,214947,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4,0.166,-6.32,0,0.0793,106.894,4,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
284,0.214,https://api.spotify.com/v1/audio-analysis/1FVYxUTZ67w7SPq6RpS9VQ,0.777,227067,0.804,1FVYxUTZ67w7SPq6RpS9VQ,0.000308,7,0.092,-9.329,1,0.0427,117.001,4,https://api.spotify.com/v1/tracks/1FVYxUTZ67w7SPq6RpS9VQ,audio_features,spotify:track:1FVYxUTZ67w7SPq6RpS9VQ,0.83
286,0.00752,https://api.spotify.com/v1/audio-analysis/1fNk4Ooj13JsTSRGiml7PK,0.695,252053,0.855,1fNk4Ooj13JsTSRGiml7PK,0.0307,2,0.201,-6.815,1,0.0387,105.709,4,https://api.spotify.com/v1/tracks/1fNk4Ooj13JsTSRGiml7PK,audio_features,spotify:track:1fNk4Ooj13JsTSRGiml7PK,0.801
289,0.0743,https://api.spotify.com/v1/audio-analysis/21TcDbGosp7w9YhTjOszgA,0.481,217773,0.455,21TcDbGosp7w9YhTjOszgA,0.0,0,0.0694,-5.942,1,0.0286,179.468,4,https://api.spotify.com/v1/tracks/21TcDbGosp7w9YhTjOszgA,audio_features,spotify:track:21TcDbGosp7w9YhTjOszgA,0.333
303,0.0425,https://api.spotify.com/v1/audio-analysis/3nvuPQTw2zuFAVuLsC9IYQ,0.511,280040,0.574,3nvuPQTw2zuFAVuLsC9IYQ,2.33e-05,5,0.105,-7.016,1,0.0273,119.917,4,https://api.spotify.com/v1/tracks/3nvuPQTw2zuFAVuLsC9IYQ,audio_features,spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,0.161
314,0.357,https://api.spotify.com/v1/audio-analysis/5GvWrvLIqoHroq7YvO260M,0.734,222280,0.485,5GvWrvLIqoHroq7YvO260M,0.00019,4,0.0401,-13.865,0,0.0465,95.321,4,https://api.spotify.com/v1/tracks/5GvWrvLIqoHroq7YvO260M,audio_features,spotify:track:5GvWrvLIqoHroq7YvO260M,0.933
324,0.00561,https://api.spotify.com/v1/audio-analysis/64BKKgWdKdmKlQDzRfHW3C,0.653,222253,0.565,64BKKgWdKdmKlQDzRfHW3C,3.02e-05,1,0.145,-6.636,1,0.0354,124.987,4,https://api.spotify.com/v1/tracks/64BKKgWdKdmKlQDzRfHW3C,audio_features,spotify:track:64BKKgWdKdmKlQDzRfHW3C,0.165
325,0.162,https://api.spotify.com/v1/audio-analysis/7By7UYWA21PcKoKCl8ZaI7,0.5,300933,0.313,7By7UYWA21PcKoKCl8ZaI7,5.49e-05,0,0.117,-8.447,1,0.0253,84.04,4,https://api.spotify.com/v1/tracks/7By7UYWA21PcKoKCl8ZaI7,audio_features,spotify:track:7By7UYWA21PcKoKCl8ZaI7,0.171
326,0.497,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,0.608,198853,0.445,5vjLSffimiIP26QG5WcN2K,0.0,2,0.0802,-9.551,1,0.055,119.886,4,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,audio_features,spotify:track:5vjLSffimiIP26QG5WcN2K,0.189
331,0.379,https://api.spotify.com/v1/audio-analysis/5c33j1xFVOL4G24zxYhssB,0.618,172733,0.597,5c33j1xFVOL4G24zxYhssB,0.0,2,0.258,-10.101,0,0.0314,130.381,4,https://api.spotify.com/v1/tracks/5c33j1xFVOL4G24zxYhssB,audio_features,spotify:track:5c33j1xFVOL4G24zxYhssB,0.924
333,0.494,https://api.spotify.com/v1/audio-analysis/68uuz61IqrSJjO6ffO3yHc,0.525,266600,0.285,68uuz61IqrSJjO6ffO3yHc,0.0999,0,0.117,-16.56,1,0.0266,86.83,4,https://api.spotify.com/v1/tracks/68uuz61IqrSJjO6ffO3yHc,audio_features,spotify:track:68uuz61IqrSJjO6ffO3yHc,0.131
334,0.16,https://api.spotify.com/v1/audio-analysis/5YjKdeES9QRJ8NmF4Xc8pV,0.626,310893,0.746,5YjKdeES9QRJ8NmF4Xc8pV,0.0,7,0.0618,-8.832,1,0.0282,102.896,4,https://api.spotify.com/v1/tracks/5YjKdeES9QRJ8NmF4Xc8pV,audio_features,spotify:track:5YjKdeES9QRJ8NmF4Xc8pV,0.8
337,0.0341,https://api.spotify.com/v1/audio-analysis/3OcQkcvTcohs8vO8Rd3sKF,0.813,391693,0.693,3OcQkcvTcohs8vO8Rd3sKF,0.0,10,0.121,-8.0,0,0.266,103.508,4,https://api.spotify.com/v1/tracks/3OcQkcvTcohs8vO8Rd3sKF,audio_features,spotify:track:3OcQkcvTcohs8vO8Rd3sKF,0.618
338,0.697,https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm,0.553,196373,0.586,3EPXxR3ImUwfayaurPi3cm,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,audio_features,spotify:track:3EPXxR3ImUwfayaurPi3cm,0.443
340,0.622,https://api.spotify.com/v1/audio-analysis/4jK7wyYptlOiNrrYDyAUDt,0.561,241840,0.498,4jK7wyYptlOiNrrYDyAUDt,0.000122,0,0.163,-9.91,1,0.026,138.172,4,https://api.spotify.com/v1/tracks/4jK7wyYptlOiNrrYDyAUDt,audio_features,spotify:track:4jK7wyYptlOiNrrYDyAUDt,0.367
342,0.00497,https://api.spotify.com/v1/audio-analysis/1HykUKaVU0CEUvv1vLKkXj,0.625,198267,0.951,1HykUKaVU0CEUvv1vLKkXj,0.0,3,0.106,-5.209,1,0.0494,128.01,4,https://api.spotify.com/v1/tracks/1HykUKaVU0CEUvv1vLKkXj,audio_features,spotify:track:1HykUKaVU0CEUvv1vLKkXj,0.721
344,0.822,https://api.spotify.com/v1/audio-analysis/4NQvsvvX5UFFXZpXj9hkvA,0.724,129345,0.24,4NQvsvvX5UFFXZpXj9hkvA,0.415,6,0.115,-13.317,1,0.275,173.945,4,https://api.spotify.com/v1/tracks/4NQvsvvX5UFFXZpXj9hkvA,audio_features,spotify:track:4NQvsvvX5UFFXZpXj9hkvA,0.461
347,0.243,https://api.spotify.com/v1/audio-analysis/6RNDeRnWsRMjPdNVgupZCs,0.748,262240,0.551,6RNDeRnWsRMjPdNVgupZCs,1.57e-06,1,0.0943,-9.054,1,0.0239,113.535,4,https://api.spotify.com/v1/tracks/6RNDeRnWsRMjPdNVgupZCs,audio_features,spotify:track:6RNDeRnWsRMjPdNVgupZCs,0.65
350,0.576,https://api.spotify.com/v1/audio-analysis/1Jj6MF0xDOMA3Ut2Z368Bx,0.724,243067,0.436,1Jj6MF0xDOMA3Ut2Z368Bx,1.19e-06,0,0.0908,-9.321,1,0.0282,130.439,4,https://api.spotify.com/v1/tracks/1Jj6MF0xDOMA3Ut2Z368Bx,audio_features,spotify:track:1Jj6MF0xDOMA3Ut2Z368Bx,0.324
355,0.607,https://api.spotify.com/v1/audio-analysis/6V50MyHPGhEmwYu0Wdyf0t,0.582,297853,0.689,6V50MyHPGhEmwYu0Wdyf0t,0.0571,7,0.145,-12.203,1,0.0277,111.166,4,https://api.spotify.com/v1/tracks/6V50MyHPGhEmwYu0Wdyf0t,audio_features,spotify:track:6V50MyHPGhEmwYu0Wdyf0t,0.531
356,0.000446,https://api.spotify.com/v1/audio-analysis/3OmJpNqoJtxO3leWJkk53O,0.528,251160,0.919,3OmJpNqoJtxO3leWJkk53O,0.00201,9,0.339,-7.005,1,0.0761,159.197,4,https://api.spotify.com/v1/tracks/3OmJpNqoJtxO3leWJkk53O,audio_features,spotify:track:3OmJpNqoJtxO3leWJkk53O,0.514
360,0.34,https://api.spotify.com/v1/audio-analysis/6kvoHl80mfCVTv7XnZkjQn,0.52,258787,0.652,6kvoHl80mfCVTv7XnZkjQn,5.49e-05,5,0.256,-6.655,1,0.0274,80.609,4,https://api.spotify.com/v1/tracks/6kvoHl80mfCVTv7XnZkjQn,audio_features,spotify:track:6kvoHl80mfCVTv7XnZkjQn,0.722
361,0.931,https://api.spotify.com/v1/audio-analysis/52yEkn1b6BiOZad3x7x6PP,0.765,153333,0.522,52yEkn1b6BiOZad3x7x6PP,0.913,5,0.102,-12.037,1,0.0339,112.747,4,https://api.spotify.com/v1/tracks/52yEkn1b6BiOZad3x7x6PP,audio_features,spotify:track:52yEkn1b6BiOZad3x7x6PP,0.84
363,0.185,https://api.spotify.com/v1/audio-analysis/4HlFJV71xXKIGcU3kRyttv,0.673,216773,0.886,4HlFJV71xXKIGcU3kRyttv,0.0,1,0.0826,-4.44,0,0.0431,97.012,4,https://api.spotify.com/v1/tracks/4HlFJV71xXKIGcU3kRyttv,audio_features,spotify:track:4HlFJV71xXKIGcU3kRyttv,0.795
365,0.000968,https://api.spotify.com/v1/audio-analysis/1oZYaztSjkVQ7PeKwUbdab,0.517,265000,0.67,1oZYaztSjkVQ7PeKwUbdab,0.025,0,0.344,-6.442,1,0.0262,135.372,4,https://api.spotify.com/v1/tracks/1oZYaztSjkVQ7PeKwUbdab,audio_features,spotify:track:1oZYaztSjkVQ7PeKwUbdab,0.172
366,0.909,https://api.spotify.com/v1/audio-analysis/7mMlbJlXXo2mRtQ4R9sIzD,0.451,268980,0.166,7mMlbJlXXo2mRtQ4R9sIzD,0.0,9,0.19,-11.125,1,0.0696,121.123,4,https://api.spotify.com/v1/tracks/7mMlbJlXXo2mRtQ4R9sIzD,audio_features,spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,0.0901
368,0.0228,https://api.spotify.com/v1/audio-analysis/4ijNab1GM0JSZoe0I2KCOd,0.63,327133,0.806,4ijNab1GM0JSZoe0I2KCOd,0.00515,4,0.135,-10.728,0,0.0412,134.467,4,https://api.spotify.com/v1/tracks/4ijNab1GM0JSZoe0I2KCOd,audio_features,spotify:track:4ijNab1GM0JSZoe0I2KCOd,0.802
369,0.0907,https://api.spotify.com/v1/audio-analysis/7BxmI8dRehWmhyFBjPxUg9,0.782,249827,0.522,7BxmI8dRehWmhyFBjPxUg9,0.00224,5,0.032,-14.896,0,0.0357,120.057,4,https://api.spotify.com/v1/tracks/7BxmI8dRehWmhyFBjPxUg9,audio_features,spotify:track:7BxmI8dRehWmhyFBjPxUg9,0.978
371,0.245,https://api.spotify.com/v1/audio-analysis/6N0diqWnlIbB5T99nht27C,0.671,290621,0.684,6N0diqWnlIbB5T99nht27C,0.00406,7,0.0577,-12.216,1,0.0391,119.525,4,https://api.spotify.com/v1/tracks/6N0diqWnlIbB5T99nht27C,audio_features,spotify:track:6N0diqWnlIbB5T99nht27C,0.886
372,0.0139,https://api.spotify.com/v1/audio-analysis/3vlTwuK1urCWqj0PcZIUgZ,0.754,246160,0.906,3vlTwuK1urCWqj0PcZIUgZ,9.99e-06,1,0.332,-4.989,1,0.0989,95.467,4,https://api.spotify.com/v1/tracks/3vlTwuK1urCWqj0PcZIUgZ,audio_features,spotify:track:3vlTwuK1urCWqj0PcZIUgZ,0.928
373,0.236,https://api.spotify.com/v1/audio-analysis/21J5SyEJkfFG3dvuNXra2n,0.711,279346,0.937,21J5SyEJkfFG3dvuNXra2n,0.0481,6,0.51,-3.235,1,0.0536,126.067,4,https://api.spotify.com/v1/tracks/21J5SyEJkfFG3dvuNXra2n,audio_features,spotify:track:21J5SyEJkfFG3dvuNXra2n,0.931
374,0.21,https://api.spotify.com/v1/audio-analysis/3vZO25GdYuqFrR1kzZADnp,0.601,226987,0.422,3vZO25GdYuqFrR1kzZADnp,0.0,10,0.0839,-13.364,0,0.518,132.456,3,https://api.spotify.com/v1/tracks/3vZO25GdYuqFrR1kzZADnp,audio_features,spotify:track:3vZO25GdYuqFrR1kzZADnp,0.563
375,0.0922,https://api.spotify.com/v1/audio-analysis/2qyPQPBiyDi2EUkSZyNEEt,0.599,197600,0.803,2qyPQPBiyDi2EUkSZyNEEt,0.000463,0,0.0872,-11.333,1,0.0491,126.272,4,https://api.spotify.com/v1/tracks/2qyPQPBiyDi2EUkSZyNEEt,audio_features,spotify:track:2qyPQPBiyDi2EUkSZyNEEt,0.964
379,0.669,https://api.spotify.com/v1/audio-analysis/3xvcFlh6hHqxyiAFkqpsjZ,0.429,292733,0.413,3xvcFlh6hHqxyiAFkqpsjZ,7.9e-06,4,0.288,-9.566,1,0.032,149.312,3,https://api.spotify.com/v1/tracks/3xvcFlh6hHqxyiAFkqpsjZ,audio_features,spotify:track:3xvcFlh6hHqxyiAFkqpsjZ,0.155
380,0.0251,https://api.spotify.com/v1/audio-analysis/0tFscEe2fMwsHflVPsyaAD,0.581,358427,0.468,0tFscEe2fMwsHflVPsyaAD,0.0845,9,0.0831,-15.763,0,0.0314,116.04,3,https://api.spotify.com/v1/tracks/0tFscEe2fMwsHflVPsyaAD,audio_features,spotify:track:0tFscEe2fMwsHflVPsyaAD,0.49
381,0.189,https://api.spotify.com/v1/audio-analysis/6HoFcVqhRM3JXfByq0t5go,0.665,350040,0.822,6HoFcVqhRM3JXfByq0t5go,0.00673,8,0.162,-9.869,1,0.0383,117.34,4,https://api.spotify.com/v1/tracks/6HoFcVqhRM3JXfByq0t5go,audio_features,spotify:track:6HoFcVqhRM3JXfByq0t5go,0.795
383,0.987,https://api.spotify.com/v1/audio-analysis/14W3rO0Yx5f0VpUanWBaJQ,0.445,330347,0.191,14W3rO0Yx5f0VpUanWBaJQ,0.000421,3,0.131,-16.605,1,0.0683,115.91,4,https://api.spotify.com/v1/tracks/14W3rO0Yx5f0VpUanWBaJQ,audio_features,spotify:track:14W3rO0Yx5f0VpUanWBaJQ,0.408
385,0.245,https://api.spotify.com/v1/audio-analysis/3uMJcNcxcp801NLwgYrj9k,0.429,187267,0.265,3uMJcNcxcp801NLwgYrj9k,0.0,10,0.0884,-14.701,1,0.0359,203.018,3,https://api.spotify.com/v1/tracks/3uMJcNcxcp801NLwgYrj9k,audio_features,spotify:track:3uMJcNcxcp801NLwgYrj9k,0.663
389,0.107,https://api.spotify.com/v1/audio-analysis/68oPWciPnkCZBNbq0HfFJE,0.632,394693,0.721,68oPWciPnkCZBNbq0HfFJE,0.354,10,0.0722,-15.234,1,0.0329,131.513,4,https://api.spotify.com/v1/tracks/68oPWciPnkCZBNbq0HfFJE,audio_features,spotify:track:68oPWciPnkCZBNbq0HfFJE,0.963
391,0.0337,https://api.spotify.com/v1/audio-analysis/0gTEvnqaTPmrDvzbKZtQuw,0.455,274107,0.363,0gTEvnqaTPmrDvzbKZtQuw,3.1e-05,6,0.107,-14.165,1,0.0314,61.496,4,https://api.spotify.com/v1/tracks/0gTEvnqaTPmrDvzbKZtQuw,audio_features,spotify:track:0gTEvnqaTPmrDvzbKZtQuw,0.167
392,0.0663,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,0.541,222707,0.96,0rmGAIH9LNJewFw7nKzZnc,2.25e-06,0,0.344,-2.947,0,0.0505,122.803,4,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,audio_features,spotify:track:0rmGAIH9LNJewFw7nKzZnc,0.812
396,0.00379,https://api.spotify.com/v1/audio-analysis/27QvYgBk0CHOVHthWnkuWt,0.737,316813,0.88,27QvYgBk0CHOVHthWnkuWt,0.00351,6,0.417,-6.449,1,0.0433,115.998,4,https://api.spotify.com/v1/tracks/27QvYgBk0CHOVHthWnkuWt,audio_features,spotify:track:27QvYgBk0CHOVHthWnkuWt,0.329
414,0.00456,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,0.867,257360,0.517,1B75hgRqe7A4fwee3g3Wmu,0.000339,11,0.0864,-13.222,0,0.0875,133.148,4,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,audio_features,spotify:track:1B75hgRqe7A4fwee3g3Wmu,0.866
421,0.478,https://api.spotify.com/v1/audio-analysis/1Sh7vfZkeIM03dMvFXJZHW,0.639,287452,0.347,1Sh7vfZkeIM03dMvFXJZHW,1.85e-06,7,0.119,-11.425,0,0.0273,136.453,4,https://api.spotify.com/v1/tracks/1Sh7vfZkeIM03dMvFXJZHW,audio_features,spotify:track:1Sh7vfZkeIM03dMvFXJZHW,0.329
427,0.215,https://api.spotify.com/v1/audio-analysis/7pY4ul6PNtKKHCCQgYVtT7,0.632,172200,0.773,7pY4ul6PNtKKHCCQgYVtT7,2.7e-05,9,0.365,-7.956,1,0.0381,156.88,4,https://api.spotify.com/v1/tracks/7pY4ul6PNtKKHCCQgYVtT7,audio_features,spotify:track:7pY4ul6PNtKKHCCQgYVtT7,0.901
430,0.139,https://api.spotify.com/v1/audio-analysis/67xBtV07CC73eFw7z5oCvU,0.606,236686,0.655,67xBtV07CC73eFw7z5oCvU,0.0,6,0.103,-6.328,1,0.402,159.824,4,https://api.spotify.com/v1/tracks/67xBtV07CC73eFw7z5oCvU,audio_features,spotify:track:67xBtV07CC73eFw7z5oCvU,0.696
434,0.00203,https://api.spotify.com/v1/audio-analysis/3kgJepRrGMc5nq4LbtFg2B,0.591,246107,0.894,3kgJepRrGMc5nq4LbtFg2B,0.000159,2,0.0833,-6.236,1,0.0651,171.389,4,https://api.spotify.com/v1/tracks/3kgJepRrGMc5nq4LbtFg2B,audio_features,spotify:track:3kgJepRrGMc5nq4LbtFg2B,0.646
435,0.119,https://api.spotify.com/v1/audio-analysis/3dFAXD9FtN2gmoZToyoJl2,0.622,260560,0.627,3dFAXD9FtN2gmoZToyoJl2,0.0,9,0.185,-14.456,1,0.0441,105.937,4,https://api.spotify.com/v1/tracks/3dFAXD9FtN2gmoZToyoJl2,audio_features,spotify:track:3dFAXD9FtN2gmoZToyoJl2,0.55
441,0.2,https://api.spotify.com/v1/audio-analysis/6WK9dVrRABMkUXFLNlgWFh,0.663,255133,0.838,6WK9dVrRABMkUXFLNlgWFh,0.000177,0,0.0782,-5.744,0,0.0286,112.788,4,https://api.spotify.com/v1/tracks/6WK9dVrRABMkUXFLNlgWFh,audio_features,spotify:track:6WK9dVrRABMkUXFLNlgWFh,0.752
442,0.02,https://api.spotify.com/v1/audio-analysis/73bJ24XyBd3cRlsyG91F07,0.717,296000,0.825,73bJ24XyBd3cRlsyG91F07,4.95e-05,1,0.321,-6.104,1,0.0349,126.984,4,https://api.spotify.com/v1/tracks/73bJ24XyBd3cRlsyG91F07,audio_features,spotify:track:73bJ24XyBd3cRlsyG91F07,0.939
444,0.0105,https://api.spotify.com/v1/audio-analysis/1vw9MuorZMUxhsQBGsgyo1,0.83,211160,0.712,1vw9MuorZMUxhsQBGsgyo1,0.24,11,0.049,-7.447,1,0.0446,103.141,4,https://api.spotify.com/v1/tracks/1vw9MuorZMUxhsQBGsgyo1,audio_features,spotify:track:1vw9MuorZMUxhsQBGsgyo1,0.814
445,0.00321,https://api.spotify.com/v1/audio-analysis/5HRaxiZNh5CDACzSSYleHx,0.761,224173,0.715,5HRaxiZNh5CDACzSSYleHx,0.0989,10,0.0484,-11.699,0,0.0669,101.132,4,https://api.spotify.com/v1/tracks/5HRaxiZNh5CDACzSSYleHx,audio_features,spotify:track:5HRaxiZNh5CDACzSSYleHx,0.715
447,0.151,https://api.spotify.com/v1/audio-analysis/4hbXvRJfgctBgz7PVBtWQu,0.692,283040,0.912,4hbXvRJfgctBgz7PVBtWQu,0.000217,0,0.132,-5.26,1,0.0353,107.388,4,https://api.spotify.com/v1/tracks/4hbXvRJfgctBgz7PVBtWQu,audio_features,spotify:track:4hbXvRJfgctBgz7PVBtWQu,0.886
451,0.104,https://api.spotify.com/v1/audio-analysis/3OnOomd79OjqSYHchCQ6ht,0.796,233880,0.338,3OnOomd79OjqSYHchCQ6ht,1.12e-06,5,0.165,-9.754,0,0.315,166.0,4,https://api.spotify.com/v1/tracks/3OnOomd79OjqSYHchCQ6ht,audio_features,spotify:track:3OnOomd79OjqSYHchCQ6ht,0.474
453,0.421,https://api.spotify.com/v1/audio-analysis/5JQrEuJkyo6s1FRW9znnxm,0.708,246008,0.522,5JQrEuJkyo6s1FRW9znnxm,0.913,8,0.0829,-8.247,1,0.0527,154.854,4,https://api.spotify.com/v1/tracks/5JQrEuJkyo6s1FRW9znnxm,audio_features,spotify:track:5JQrEuJkyo6s1FRW9znnxm,0.522
455,0.0219,https://api.spotify.com/v1/audio-analysis/1yzbqrSF0vuaO7nuKYSd6f,0.534,280040,0.955,1yzbqrSF0vuaO7nuKYSd6f,0.00573,7,0.322,-4.447,0,0.0524,130.09,4,https://api.spotify.com/v1/tracks/1yzbqrSF0vuaO7nuKYSd6f,audio_features,spotify:track:1yzbqrSF0vuaO7nuKYSd6f,0.425
458,0.0259,https://api.spotify.com/v1/audio-analysis/3QSTtQVvKHDM7zPgtkgYrR,0.519,285333,0.913,3QSTtQVvKHDM7zPgtkgYrR,1.4e-05,9,0.22,-9.743,1,0.0495,103.934,4,https://api.spotify.com/v1/tracks/3QSTtQVvKHDM7zPgtkgYrR,audio_features,spotify:track:3QSTtQVvKHDM7zPgtkgYrR,0.417
459,0.668,https://api.spotify.com/v1/audio-analysis/0RgcOUQg4qYAEt9RIdf3oB,0.676,170160,0.692,0RgcOUQg4qYAEt9RIdf3oB,0.00915,9,0.13,-13.093,1,0.052,102.516,4,https://api.spotify.com/v1/tracks/0RgcOUQg4qYAEt9RIdf3oB,audio_features,spotify:track:0RgcOUQg4qYAEt9RIdf3oB,0.799
462,0.0104,https://api.spotify.com/v1/audio-analysis/0sAt5clOC0mNTup5FsjDJE,0.809,220360,0.931,0sAt5clOC0mNTup5FsjDJE,1.97e-05,5,0.0748,-7.101,1,0.0716,128.294,4,https://api.spotify.com/v1/tracks/0sAt5clOC0mNTup5FsjDJE,audio_features,spotify:track:0sAt5clOC0mNTup5FsjDJE,0.962
464,0.00325,https://api.spotify.com/v1/audio-analysis/2o49Twc3qrNMOt8gq9W06L,0.476,448307,0.764,2o49Twc3qrNMOt8gq9W06L,0.112,9,0.138,-6.454,1,0.032,171.903,4,https://api.spotify.com/v1/tracks/2o49Twc3qrNMOt8gq9W06L,audio_features,spotify:track:2o49Twc3qrNMOt8gq9W06L,0.546
465,8.12e-05,https://api.spotify.com/v1/audio-analysis/3spWfMlB39jSkstIslYnvG,0.65,292173,0.755,3spWfMlB39jSkstIslYnvG,0.0145,2,0.326,-9.645,1,0.0281,124.844,4,https://api.spotify.com/v1/tracks/3spWfMlB39jSkstIslYnvG,audio_features,spotify:track:3spWfMlB39jSkstIslYnvG,0.782
466,0.0552,https://api.spotify.com/v1/audio-analysis/31JeVCLde4U4IxhPYh3VlH,0.743,170093,0.65,31JeVCLde4U4IxhPYh3VlH,0.00172,7,0.0839,-13.007,1,0.0513,119.435,4,https://api.spotify.com/v1/tracks/31JeVCLde4U4IxhPYh3VlH,audio_features,spotify:track:31JeVCLde4U4IxhPYh3VlH,0.802
468,0.0411,https://api.spotify.com/v1/audio-analysis/7tCvKHZPqbCKDCfv073CYd,0.75,255824,0.467,7tCvKHZPqbCKDCfv073CYd,0.227,7,0.135,-9.625,0,0.053,182.011,4,https://api.spotify.com/v1/tracks/7tCvKHZPqbCKDCfv073CYd,audio_features,spotify:track:7tCvKHZPqbCKDCfv073CYd,0.944
469,0.00103,https://api.spotify.com/v1/audio-analysis/1mpD5Q8IM32I4bF6eCpU74,0.665,157220,0.712,1mpD5Q8IM32I4bF6eCpU74,0.00342,1,0.102,-7.536,1,0.0527,93.989,4,https://api.spotify.com/v1/tracks/1mpD5Q8IM32I4bF6eCpU74,audio_features,spotify:track:1mpD5Q8IM32I4bF6eCpU74,0.669
470,0.257,https://api.spotify.com/v1/audio-analysis/0iQG5fCjWkQc4X0z1QuosR,0.596,145813,0.756,0iQG5fCjWkQc4X0z1QuosR,2.21e-05,7,0.172,-6.891,1,0.0498,174.943,4,https://api.spotify.com/v1/tracks/0iQG5fCjWkQc4X0z1QuosR,audio_features,spotify:track:0iQG5fCjWkQc4X0z1QuosR,0.856
471,0.11,https://api.spotify.com/v1/audio-analysis/39cFQHfY6tsdMRmSbFse3X,0.457,223267,0.808,39cFQHfY6tsdMRmSbFse3X,0.0,9,0.127,-5.914,0,0.0349,89.893,4,https://api.spotify.com/v1/tracks/39cFQHfY6tsdMRmSbFse3X,audio_features,spotify:track:39cFQHfY6tsdMRmSbFse3X,0.681
472,0.00418,https://api.spotify.com/v1/audio-analysis/5TDjXh1RxLD1H8BoV9jpYs,0.577,279196,0.614,5TDjXh1RxLD1H8BoV9jpYs,0.000168,5,0.0793,-11.749,0,0.0356,143.924,4,https://api.spotify.com/v1/tracks/5TDjXh1RxLD1H8BoV9jpYs,audio_features,spotify:track:5TDjXh1RxLD1H8BoV9jpYs,0.767
473,0.568,https://api.spotify.com/v1/audio-analysis/6FRLCMO5TUHTexlWo8ym1W,0.851,235545,0.541,6FRLCMO5TUHTexlWo8ym1W,0.0,0,0.13,-6.825,1,0.0505,124.959,4,https://api.spotify.com/v1/tracks/6FRLCMO5TUHTexlWo8ym1W,audio_features,spotify:track:6FRLCMO5TUHTexlWo8ym1W,0.448
474,0.327,https://api.spotify.com/v1/audio-analysis/3u9u4xAkzKuONeP4QD9E3q,0.641,146824,0.584,3u9u4xAkzKuONeP4QD9E3q,0.000248,5,0.116,-8.775,0,0.183,169.953,4,https://api.spotify.com/v1/tracks/3u9u4xAkzKuONeP4QD9E3q,audio_features,spotify:track:3u9u4xAkzKuONeP4QD9E3q,0.167
476,0.0469,https://api.spotify.com/v1/audio-analysis/0Ai4RcassZrCirAWlXiYtK,0.222,312827,0.227,0Ai4RcassZrCirAWlXiYtK,0.0,4,0.0925,-15.769,1,0.0325,75.694,1,https://api.spotify.com/v1/tracks/0Ai4RcassZrCirAWlXiYtK,audio_features,spotify:track:0Ai4RcassZrCirAWlXiYtK,0.297
477,0.11,https://api.spotify.com/v1/audio-analysis/6JRLFiX9NJSoRRKxowlBYr,0.776,232200,0.559,6JRLFiX9NJSoRRKxowlBYr,0.0,6,0.0671,-8.375,0,0.103,122.242,4,https://api.spotify.com/v1/tracks/6JRLFiX9NJSoRRKxowlBYr,audio_features,spotify:track:6JRLFiX9NJSoRRKxowlBYr,0.758
478,0.0462,https://api.spotify.com/v1/audio-analysis/2xEAfWiQEpZFjogKaHwr4y,0.24,286493,0.91,2xEAfWiQEpZFjogKaHwr4y,0.0,7,0.272,-5.78,1,0.0815,144.53,4,https://api.spotify.com/v1/tracks/2xEAfWiQEpZFjogKaHwr4y,audio_features,spotify:track:2xEAfWiQEpZFjogKaHwr4y,0.192
